119.144.0.0/16	19
119.145.0.0/19	19
119.145.32.0/20	19
119.145.48.0/21	19
119.145.56.0/21	19
119.145.64.0/19	19
119.145.96.0/19	19
119.145.128.0/19	19
119.145.160.0/20	19
119.145.176.0/21	19
119.145.184.0/21	19
119.145.192.0/20	19
119.145.208.0/23	19
119.145.210.0/24	19
119.145.211.0/24	19
119.145.212.0/23	19
119.145.214.0/23	19
119.145.216.0/22	19
119.145.220.0/22	19
119.145.224.0/21	19
119.145.232.0/22	19
119.145.236.0/22	19
119.145.240.0/20	19
119.146.0.0/21	19
119.146.8.0/22	19
119.146.12.0/23	19
119.146.14.0/23	19
119.146.16.0/21	19
119.146.24.0/23	19
119.146.26.0/23	19
119.146.28.0/23	19
119.146.30.0/23	19
119.146.32.0/24	19
119.146.33.0/24	19
119.146.34.0/23	19
119.146.36.0/23	19
119.146.38.0/24	19
119.146.39.0/24	19
119.146.40.0/23	19
119.146.42.0/23	19
119.146.44.0/22	19
119.146.48.0/22	19
119.146.52.0/23	19
119.146.54.0/24	19
119.146.55.0/24	19
119.146.56.0/24	19
119.146.57.0/24	19
119.146.58.0/23	19
119.146.60.0/22	19
119.146.64.0/19	19
119.146.96.0/23	19
119.146.98.0/24	19
119.146.99.0/24	19
119.146.100.0/22	19
119.146.104.0/21	19
119.146.112.0/21	19
119.146.120.0/22	19
119.146.124.0/24	19
119.146.125.0/24	19
119.146.126.0/23	19
119.146.128.0/19	19
119.146.160.0/22	19
119.146.164.0/22	19
119.146.168.0/22	19
119.146.172.0/23	19
119.146.174.0/24	19
119.146.175.0/24	19
119.146.176.0/21	19
119.146.184.0/21	19
119.146.192.0/20	19
119.146.208.0/21	19
119.146.216.0/23	19
119.146.218.0/24	19
119.146.219.0/24	19
119.146.220.0/22	19
119.146.224.0/20	19
119.146.240.0/20	19
119.147.0.0/18	19
119.147.64.0/20	19
119.147.80.0/22	19
119.147.84.0/23	19
119.147.86.0/23	19
119.147.88.0/24	19
119.147.89.0/24	19
119.147.90.0/24	19
119.147.91.0/24	19
119.147.92.0/22	19
119.147.96.0/19	19
119.147.128.0/21	19
119.147.136.0/21	19
119.147.144.0/20	19
119.147.160.0/19	19
119.147.192.0/19	19
119.147.224.0/24	19
119.147.225.0/24	19
119.147.226.0/24	19
119.147.227.0/24	19
119.147.228.0/22	19
119.147.232.0/21	19
119.147.240.0/20	19
119.148.0.0/18	151
119.148.64.0/19	331
119.148.96.0/21	143
119.148.104.0/21	137
119.148.112.0/20	136
119.148.128.0/19	136
119.148.160.0/23	358
119.148.162.0/24	358
119.148.163.0/24	358
119.148.164.0/22	358
119.148.168.0/21	358
119.148.176.0/20	19
119.148.192.0/18	137
119.149.0.0/16	136
119.150.0.0/16	137
119.151.0.0/17	152
119.151.128.0/24	331
119.151.129.0/24	152
119.151.130.0/23	152
119.151.132.0/22	152
119.151.136.0/21	152
119.151.144.0/20	152
119.151.160.0/19	152
119.151.192.0/18	19
119.152.0.0/13	153
119.160.0.0/17	153
119.160.128.0/18	145
119.160.192.0/21	152
119.160.200.0/21	19
119.160.208.0/20	143
119.160.224.0/20	331
119.160.240.0/20	132
119.161.0.0/19	136
119.161.32.0/19	331
119.161.64.0/20	331
119.161.80.0/22	331
119.161.84.0/24	331
119.161.85.0/24	331
119.161.86.0/23	331
119.161.88.0/21	331
119.161.96.0/21	359
119.161.104.0/21	137
119.161.112.0/21	137
119.161.120.0/21	152
119.161.128.0/17	358
119.162.0.0/15	46
119.164.0.0/16	46
119.165.0.0/16	46
119.166.0.0/15	46
119.168.0.0/13	137
119.176.0.0/17	46
119.176.128.0/17	46
119.177.0.0/17	46
119.177.128.0/17	46
119.178.0.0/17	46
119.178.128.0/17	46
119.179.0.0/17	46
119.179.128.0/18	46
119.179.192.0/18	46
119.180.0.0/17	46
119.180.128.0/18	46
119.180.192.0/19	46
119.180.224.0/24	46
119.180.225.0/24	46
119.180.226.0/23	46
119.180.228.0/22	46
119.180.232.0/21	46
119.180.240.0/20	46
119.181.0.0/17	46
119.181.128.0/17	46
119.182.0.0/17	46
119.182.128.0/17	46
119.183.0.0/18	46
119.183.64.0/18	46
119.183.128.0/18	46
119.183.192.0/18	46
119.184.0.0/18	46
119.184.64.0/18	46
119.184.128.0/18	46
119.184.192.0/18	46
119.185.0.0/18	46
119.185.64.0/18	46
119.185.128.0/18	46
119.185.192.0/18	46
119.186.0.0/18	46
119.186.64.0/18	46
119.186.128.0/18	46
119.186.192.0/18	46
119.187.0.0/17	46
119.187.128.0/17	46
119.188.0.0/17	46
119.188.128.0/17	46
119.189.0.0/17	46
119.189.128.0/17	46
119.190.0.0/17	46
119.190.128.0/17	46
119.191.0.0/17	46
119.191.128.0/17	46
119.192.0.0/11	136
119.224.0.0/17	338
119.224.128.0/20	338
119.224.144.0/20	331
119.224.160.0/19	137
119.224.192.0/18	137
119.225.0.0/16	331
119.226.0.0/16	152
119.227.0.0/18	152
119.227.64.0/19	152
119.227.96.0/21	152
119.227.104.0/24	152
119.227.105.0/24	152
119.227.106.0/23	152
119.227.108.0/22	152
119.227.112.0/20	152
119.227.128.0/17	152
119.228.0.0/14	137
119.232.0.0/16	118
119.233.0.0/17	118
119.233.128.0/17	358
119.234.0.0/16	146
119.235.0.0/20	154
119.235.16.0/20	147
119.235.32.0/21	338
119.235.40.0/21	130
119.235.48.0/20	152
119.235.64.0/19	333
119.235.96.0/21	333
119.235.104.0/21	137
119.235.112.0/20	137
119.235.128.0/19	358
119.235.160.0/23	358
119.235.162.0/23	358
119.235.164.0/22	358
119.235.168.0/21	358
119.235.176.0/22	358
119.235.180.0/24	132
119.235.181.0/24	358
119.235.182.0/23	358
119.235.184.0/21	358
119.235.192.0/20	136
119.235.208.0/20	147
119.235.224.0/20	137
119.235.240.0/21	136
119.235.248.0/23	147
119.235.250.0/24	147
119.235.251.0/24	147
119.235.252.0/22	147
119.236.0.0/15	130
119.238.0.0/15	137
119.240.0.0/14	137
119.244.0.0/15	137
119.246.0.0/15	130
119.248.0.0/17	34
119.248.128.0/17	34
119.249.0.0/16	34
119.250.0.0/16	34
119.251.0.0/17	34
119.251.128.0/17	34
119.252.0.0/19	331
119.252.32.0/19	137
119.252.64.0/19	331
119.252.96.0/21	19
119.252.104.0/21	147
119.252.112.0/20	340
119.252.128.0/21	147
119.252.136.0/21	130
119.252.144.0/20	152
119.252.160.0/20	147
119.252.176.0/21	331
119.252.184.0/21	331
119.252.192.0/19	152
119.252.224.0/20	336
119.252.240.0/21	358
119.252.248.0/21	358
119.253.0.0/17	358
119.253.128.0/17	358
119.254.0.0/16	358
119.255.0.0/18	358
119.255.64.0/18	358
119.255.128.0/17	358
120.0.0.0/15	34
120.2.0.0/15	34
120.4.0.0/15	34
120.6.0.0/16	34
120.7.0.0/16	34
120.8.0.0/15	34
120.10.0.0/15	34
120.12.0.0/16	34
120.13.0.0/16	34
120.14.0.0/16	34
120.15.0.0/16	34
120.16.0.0/13	331
120.24.0.0/16	358
120.25.0.0/18	358
120.25.64.0/19	358
120.25.96.0/21	358
120.25.104.0/22	358
120.25.108.0/24	358
120.25.109.0/24	358
120.25.110.0/23	358
120.25.112.0/23	358
120.25.114.0/24	358
120.25.115.0/24	358
120.25.116.0/22	358
120.25.120.0/21	358
120.25.128.0/21	358
120.25.136.0/22	358
120.25.140.0/22	358
120.25.144.0/20	358
120.25.160.0/19	358
120.25.192.0/18	358
120.26.0.0/16	358
120.27.0.0/16	358
120.28.0.0/16	138
120.29.0.0/18	331
120.29.64.0/18	138
120.29.128.0/20	136
120.29.144.0/21	137
120.29.152.0/21	147
120.29.160.0/19	137
120.29.192.0/21	152
120.29.200.0/21	359
120.29.208.0/27	152
120.29.208.32/27	130
120.29.208.64/27	146
120.29.208.96/28	146
120.29.208.112/28	130
120.29.208.128/27	138
120.29.208.160/27	336
120.29.208.192/27	130
120.29.208.224/27	146
120.29.209.0/24	130
120.29.210.0/25	130
120.29.210.128/25	147
120.29.211.0/24	130
120.29.212.0/24	152
120.29.213.0/24	152
120.29.214.0/23	146
120.29.216.0/24	130
120.29.217.0/24	137
120.29.218.0/24	152
120.29.219.0/24	331
120.29.220.0/24	152
120.29.221.0/24	331
120.29.222.0/24	143
120.29.223.0/25	146
120.29.223.128/28	331
120.29.223.144/28	147
120.29.223.160/28	138
120.29.223.176/29	138
120.29.223.184/29	144
120.29.223.192/29	336
120.29.223.200/29	331
120.29.223.208/29	137
120.29.223.216/29	146
120.29.223.224/27	152
120.29.224.0/21	147
120.29.232.0/21	152
120.29.240.0/20	331
120.30.0.0/17	358
120.30.128.0/20	358
120.30.144.0/23	358
120.30.146.0/24	358
120.30.147.0/24	358
120.30.148.0/22	358
120.30.152.0/21	358
120.30.160.0/19	358
120.30.192.0/18	358
120.31.0.0/16	358
120.32.0.0/17	13
120.32.128.0/17	13
120.33.0.0/17	13
120.33.128.0/18	13
120.33.192.0/18	13
120.34.0.0/18	13
120.34.64.0/18	13
120.34.128.0/18	13
120.34.192.0/18	13
120.35.0.0/18	13
120.35.64.0/18	13
120.35.128.0/19	13
120.35.160.0/20	13
120.35.176.0/20	13
120.35.192.0/18	13
120.36.0.0/17	13
120.36.128.0/17	13
120.37.0.0/17	13
120.37.128.0/18	13
120.37.192.0/18	13
120.38.0.0/18	13
120.38.64.0/18	13
120.38.128.0/19	13
120.38.160.0/19	13
120.38.192.0/18	13
120.39.0.0/19	13
120.39.32.0/19	13
120.39.64.0/18	13
120.39.128.0/18	13
120.39.192.0/19	13
120.39.224.0/20	13
120.39.240.0/22	13
120.39.244.0/22	13
120.39.248.0/21	13
120.40.0.0/17	13
120.40.128.0/19	13
120.40.160.0/19	13
120.40.192.0/19	13
120.40.224.0/19	13
120.41.0.0/16	13
120.42.0.0/17	13
120.42.128.0/17	13
120.43.0.0/19	13
120.43.32.0/19	13
120.43.64.0/19	13
120.43.96.0/19	13
120.43.128.0/19	13
120.43.160.0/19	13
120.43.192.0/18	13
120.44.0.0/16	358
120.45.0.0/16	358
120.46.0.0/15	358
120.48.0.0/16	358
120.49.0.0/16	358
120.50.0.0/19	151
120.50.32.0/20	146
120.50.48.0/20	144
120.50.64.0/18	136
120.50.128.0/19	136
120.50.160.0/20	137
120.50.176.0/21	151
120.50.184.0/21	139
120.50.192.0/18	137
120.51.0.0/16	137
120.52.0.0/16	130
120.53.0.0/16	358
120.54.0.0/15	358
120.56.0.0/13	152
120.64.0.0/16	358
120.65.0.0/16	358
120.66.0.0/16	358
120.67.0.0/17	358
120.67.128.0/17	358
120.68.0.0/14	31
120.72.0.0/20	137
120.72.16.0/20	138
120.72.32.0/19	358
120.72.64.0/20	137
120.72.80.0/21	139
120.72.88.0/21	152
120.72.96.0/19	139
120.72.128.0/17	358
120.73.0.0/16	136
120.74.0.0/15	137
120.76.0.0/14	358
120.80.0.0/19	50
120.80.32.0/20	50
120.80.48.0/21	50
120.80.56.0/24	50
120.80.57.0/24	50
120.80.58.0/23	50
120.80.60.0/22	50
120.80.64.0/18	50
120.80.128.0/20	50
120.80.144.0/21	50
120.80.152.0/22	50
120.80.156.0/22	50
120.80.160.0/22	50
120.80.164.0/22	50
120.80.168.0/21	50
120.80.176.0/20	50
120.80.192.0/22	50
120.80.196.0/22	50
120.80.200.0/21	50
120.80.208.0/20	50
120.80.224.0/19	50
120.81.0.0/17	50
120.81.128.0/21	50
120.81.136.0/21	50
120.81.144.0/20	50
120.81.160.0/19	50
120.81.192.0/18	50
120.82.0.0/22	50
120.82.4.0/23	50
120.82.6.0/24	50
120.82.7.0/24	50
120.82.8.0/21	50
120.82.16.0/21	50
120.82.24.0/22	50
120.82.28.0/22	50
120.82.32.0/19	50
120.82.64.0/18	50
120.82.128.0/17	50
120.83.0.0/22	50
120.83.4.0/23	50
120.83.6.0/23	50
120.83.8.0/24	50
120.83.9.0/24	50
120.83.10.0/23	50
120.83.12.0/22	50
120.83.16.0/20	50
120.83.32.0/19	50
120.83.64.0/18	50
120.83.128.0/17	50
120.84.0.0/21	50
120.84.8.0/22	50
120.84.12.0/24	50
120.84.13.0/24	50
120.84.14.0/23	50
120.84.16.0/20	50
120.84.32.0/19	50
120.84.64.0/19	50
120.84.96.0/23	50
120.84.98.0/24	50
120.84.99.0/24	50
120.84.100.0/22	50
120.84.104.0/21	50
120.84.112.0/20	50
120.84.128.0/17	50
120.85.0.0/16	50
120.86.0.0/19	50
120.86.32.0/19	50
120.86.64.0/18	50
120.86.128.0/18	50
120.86.192.0/19	50
120.86.224.0/19	50
120.87.0.0/19	50
120.87.32.0/19	50
120.87.64.0/19	50
120.87.96.0/19	50
120.87.128.0/19	50
120.87.160.0/20	50
120.87.176.0/20	50
120.87.192.0/19	50
120.87.224.0/19	50
120.88.0.0/21	331
120.88.8.0/21	19
120.88.16.0/20	137
120.88.32.0/20	152
120.88.48.0/20	137
120.88.64.0/18	331
120.88.128.0/19	331
120.88.160.0/20	331
120.88.176.0/20	152
120.88.192.0/18	130
120.89.0.0/18	138
120.89.64.0/22	314
120.89.68.0/23	314
120.89.70.0/24	314
120.89.71.0/24	314
120.89.72.0/21	152
120.89.80.0/21	338
120.89.88.0/21	147
120.89.96.0/19	149
120.89.128.0/17	137
120.90.0.0/16	118
120.91.0.0/16	118
120.92.0.0/20	358
120.92.16.0/21	358
120.92.24.0/21	358
120.92.32.0/19	358
120.92.64.0/19	358
120.92.96.0/20	358
120.92.112.0/21	358
120.92.120.0/21	358
120.92.128.0/18	358
120.92.192.0/19	358
120.92.224.0/20	358
120.92.240.0/20	358
120.93.0.0/16	137
120.94.0.0/20	119
120.94.16.0/21	119
120.94.24.0/22	119
120.94.28.0/22	119
120.94.32.0/19	119
120.94.64.0/18	119
120.94.128.0/18	119
120.94.192.0/20	119
120.94.208.0/21	119
120.94.216.0/21	119
120.94.224.0/21	119
120.94.232.0/21	119
120.94.240.0/20	119
120.95.0.0/18	119
120.95.64.0/21	119
120.95.72.0/23	119
120.95.74.0/24	119
120.95.75.0/24	119
120.95.76.0/22	119
120.95.80.0/20	119
120.95.96.0/19	119
120.95.128.0/18	119
120.95.192.0/20	119
120.95.208.0/20	119
120.95.224.0/20	119
120.95.240.0/20	119
120.96.0.0/13	132
120.104.0.0/15	132
120.106.0.0/16	132
120.107.0.0/16	132
120.108.0.0/14	132
120.112.0.0/15	132
120.114.0.0/19	132
120.114.32.0/20	132
120.114.48.0/20	132
120.114.64.0/18	132
120.114.128.0/19	132
120.114.160.0/19	132
120.114.192.0/18	132
120.115.0.0/16	132
120.116.0.0/16	132
120.117.0.0/24	132
120.117.1.0/24	132
120.117.2.0/23	132
120.117.4.0/24	132
120.117.5.0/24	132
120.117.6.0/23	132
120.117.8.0/21	132
120.117.16.0/20	132
120.117.32.0/19	132
120.117.64.0/18	132
120.117.128.0/19	132
120.117.160.0/19	132
120.117.192.0/18	132
120.118.0.0/15	132
120.120.0.0/14	132
120.124.0.0/15	132
120.126.0.0/17	132
120.126.128.0/18	132
120.126.192.0/20	132
120.126.208.0/20	132
120.126.224.0/19	132
120.127.0.0/16	132
120.128.0.0/20	358
120.128.16.0/20	358
120.128.32.0/19	358
120.128.64.0/18	358
120.128.128.0/18	358
120.128.192.0/19	358
120.128.224.0/20	358
120.128.240.0/21	358
120.128.248.0/21	358
120.129.0.0/16	358
120.130.0.0/21	358
120.130.8.0/22	358
120.130.12.0/24	358
120.130.13.0/24	358
120.130.14.0/23	358
120.130.16.0/20	358
120.130.32.0/19	358
120.130.64.0/21	358
120.130.72.0/21	358
120.130.80.0/23	358
120.130.82.0/24	358
120.130.83.0/24	358
120.130.84.0/22	358
120.130.88.0/23	358
120.130.90.0/24	358
120.130.91.0/24	358
120.130.92.0/22	358
120.130.96.0/22	358
120.130.100.0/24	358
120.130.101.0/24	358
120.130.102.0/23	358
120.130.104.0/21	358
120.130.112.0/20	358
120.130.128.0/17	358
120.131.0.0/21	358
120.131.8.0/21	358
120.131.16.0/20	358
120.131.32.0/19	358
120.131.64.0/18	358
120.131.128.0/18	358
120.131.192.0/19	358
120.131.224.0/19	358
120.132.0.0/19	358
120.132.32.0/21	32
120.132.40.0/21	32
120.132.48.0/20	32
120.132.64.0/18	358
120.132.128.0/21	358
120.132.136.0/22	358
120.132.140.0/22	358
120.132.144.0/20	358
120.132.160.0/22	358
120.132.164.0/22	358
120.132.168.0/21	358
120.132.176.0/20	358
120.132.192.0/23	358
120.132.194.0/23	358
120.132.196.0/22	358
120.132.200.0/21	358
120.132.208.0/20	358
120.132.224.0/20	358
120.132.240.0/20	358
120.133.0.0/16	358
120.134.0.0/20	358
120.134.16.0/20	358
120.134.32.0/19	358
120.134.64.0/18	358
120.134.128.0/17	358
120.135.0.0/20	358
120.135.16.0/20	358
120.135.32.0/19	358
120.135.64.0/18	358
120.135.128.0/17	358
120.136.0.0/21	338
120.136.8.0/21	137
120.136.16.0/21	147
120.136.24.0/21	141
120.136.32.0/20	130
120.136.48.0/20	338
120.136.64.0/18	136
120.136.128.0/18	358
120.136.192.0/18	137
120.137.0.0/18	358
120.137.64.0/20	358
120.137.80.0/21	358
120.137.88.0/22	358
120.137.92.0/22	358
120.137.96.0/19	358
120.137.128.0/17	137
120.138.0.0/20	138
120.138.16.0/20	338
120.138.32.0/22	331
120.138.36.0/24	331
120.138.37.0/24	152
120.138.38.0/24	152
120.138.39.0/24	331
120.138.40.0/21	331
120.138.48.0/20	331
120.138.64.0/20	139
120.138.80.0/20	144
120.138.96.0/19	152
120.138.128.0/18	137
120.138.192.0/22	152
120.138.196.0/22	152
120.138.200.0/21	152
120.138.208.0/20	152
120.138.224.0/19	152
120.139.0.0/16	144
120.140.0.0/15	144
120.142.0.0/16	136
120.143.0.0/17	137
120.143.128.0/19	19
120.143.160.0/19	136
120.143.192.0/18	136
120.144.0.0/12	331
120.160.0.0/11	147
120.192.0.0/19	77
120.192.32.0/21	77
120.192.40.0/22	77
120.192.44.0/23	77
120.192.46.0/23	77
120.192.48.0/23	77
120.192.50.0/24	77
120.192.51.0/24	77
120.192.52.0/22	77
120.192.56.0/22	77
120.192.60.0/22	77
120.192.64.0/21	77
120.192.72.0/21	77
120.192.80.0/21	77
120.192.88.0/24	77
120.192.89.0/24	77
120.192.90.0/24	77
120.192.91.0/24	77
120.192.92.0/22	77
120.192.96.0/23	77
120.192.98.0/23	77
120.192.100.0/23	77
120.192.102.0/24	77
120.192.103.0/24	77
120.192.104.0/22	77
120.192.108.0/22	77
120.192.112.0/22	77
120.192.116.0/23	77
120.192.118.0/23	77
120.192.120.0/21	77
120.192.128.0/20	77
120.192.144.0/24	77
120.192.145.0/24	77
120.192.146.0/23	77
120.192.148.0/23	77
120.192.150.0/23	77
120.192.152.0/21	77
120.192.160.0/21	77
120.192.168.0/22	77
120.192.172.0/22	77
120.192.176.0/21	77
120.192.184.0/22	77
120.192.188.0/23	77
120.192.190.0/23	77
120.192.192.0/21	89
120.192.200.0/22	89
120.192.204.0/22	89
120.192.208.0/21	89
120.192.216.0/22	89
120.192.220.0/24	89
120.192.221.0/24	89
120.192.222.0/24	89
120.192.223.0/24	89
120.192.224.0/24	89
120.192.225.0/24	89
120.192.226.0/24	89
120.192.227.0/24	89
120.192.228.0/22	89
120.192.232.0/23	89
120.192.234.0/24	89
120.192.235.0/24	89
120.192.236.0/24	89
120.192.237.0/24	89
120.192.238.0/24	89
120.192.239.0/24	89
120.192.240.0/24	89
120.192.241.0/24	89
120.192.242.0/23	89
120.192.244.0/23	89
120.192.246.0/23	89
120.192.248.0/21	89
120.193.0.0/23	73
120.193.2.0/24	73
120.193.3.0/24	73
120.193.4.0/22	73
120.193.8.0/22	73
120.193.12.0/22	73
120.193.16.0/21	73
120.193.24.0/21	73
120.193.32.0/20	73
120.193.48.0/22	73
120.193.52.0/22	73
120.193.56.0/22	73
120.193.60.0/22	73
120.193.64.0/23	74
120.193.66.0/23	74
120.193.68.0/22	74
120.193.72.0/24	74
120.193.73.0/24	74
120.193.74.0/23	74
120.193.76.0/22	74
120.193.80.0/20	74
120.193.96.0/19	74
120.193.128.0/22	67
120.193.132.0/23	67
120.193.134.0/24	67
120.193.135.0/24	67
120.193.136.0/24	67
120.193.137.0/24	67
120.193.138.0/24	67
120.193.139.0/24	67
120.193.140.0/24	67
120.193.141.0/24	67
120.193.142.0/24	67
120.193.143.0/24	67
120.193.144.0/24	67
120.193.145.0/24	67
120.193.146.0/23	67
120.193.148.0/22	67
120.193.152.0/21	67
120.193.160.0/23	67
120.193.162.0/23	67
120.193.164.0/22	67
120.193.168.0/22	67
120.193.172.0/24	67
120.193.173.0/24	67
120.193.174.0/23	67
120.193.176.0/24	67
120.193.177.0/24	67
120.193.178.0/23	67
120.193.180.0/23	67
120.193.182.0/23	67
120.193.184.0/21	67
120.193.192.0/21	67
120.193.200.0/21	67
120.193.208.0/21	67
120.193.216.0/21	67
120.193.224.0/21	67
120.193.232.0/21	67
120.193.240.0/22	67
120.193.244.0/24	67
120.193.245.0/24	67
120.193.246.0/23	67
120.193.248.0/22	67
120.193.252.0/24	67
120.193.253.0/24	67
120.193.254.0/23	67
120.194.0.0/20	78
120.194.16.0/23	78
120.194.18.0/23	78
120.194.20.0/22	78
120.194.24.0/21	78
120.194.32.0/20	78
120.194.48.0/21	78
120.194.56.0/21	78
120.194.64.0/22	78
120.194.68.0/22	78
120.194.72.0/21	78
120.194.80.0/20	78
120.194.96.0/20	78
120.194.112.0/20	78
120.194.128.0/22	78
120.194.132.0/22	78
120.194.136.0/23	78
120.194.138.0/23	78
120.194.140.0/22	78
120.194.144.0/21	78
120.194.152.0/22	78
120.194.156.0/23	78
120.194.158.0/24	78
120.194.159.0/24	78
120.194.160.0/24	78
120.194.161.0/24	78
120.194.162.0/23	78
120.194.164.0/22	78
120.194.168.0/23	78
120.194.170.0/23	78
120.194.172.0/22	78
120.194.176.0/21	78
120.194.184.0/22	78
120.194.188.0/22	78
120.194.192.0/21	78
120.194.200.0/21	78
120.194.208.0/22	78
120.194.212.0/22	78
120.194.216.0/22	78
120.194.220.0/23	78
120.194.222.0/23	78
120.194.224.0/22	78
120.194.228.0/24	78
120.194.229.0/24	78
120.194.230.0/23	78
120.194.232.0/23	78
120.194.234.0/23	78
120.194.236.0/22	78
120.194.240.0/23	78
120.194.242.0/23	78
120.194.244.0/23	78
120.194.246.0/24	78
120.194.247.0/24	78
120.194.248.0/22	78
120.194.252.0/22	78
120.195.0.0/21	72
120.195.8.0/21	72
120.195.16.0/21	72
120.195.24.0/21	72
120.195.32.0/21	72
120.195.40.0/21	72
120.195.48.0/21	72
120.195.56.0/21	72
120.195.64.0/21	72
120.195.72.0/21	72
120.195.80.0/21	72
120.195.88.0/21	72
120.195.96.0/21	72
120.195.104.0/21	72
120.195.112.0/21	72
120.195.120.0/21	72
120.195.128.0/21	72
120.195.136.0/21	72
120.195.144.0/21	72
120.195.152.0/21	72
120.195.160.0/20	72
120.195.176.0/20	72
120.195.192.0/20	72
120.195.208.0/20	72
120.195.224.0/19	72
120.196.0.0/24	81
120.196.1.0/24	81
120.196.2.0/24	81
120.196.3.0/24	81
120.196.4.0/23	81
120.196.6.0/23	81
120.196.8.0/23	81
120.196.10.0/24	81
120.196.11.0/24	81
120.196.12.0/24	81
120.196.13.0/24	81
120.196.14.0/24	81
120.196.15.0/24	81
120.196.16.0/24	81
120.196.17.0/24	81
120.196.18.0/24	81
120.196.19.0/24	81
120.196.20.0/24	81
120.196.21.0/24	81
120.196.22.0/24	81
120.196.23.0/24	81
120.196.24.0/24	81
120.196.25.0/24	81
120.196.26.0/24	81
120.196.27.0/24	81
120.196.28.0/22	81
120.196.32.0/24	81
120.196.33.0/24	81
120.196.34.0/24	81
120.196.35.0/24	81
120.196.36.0/22	81
120.196.40.0/21	81
120.196.48.0/20	81
120.196.64.0/20	81
120.196.80.0/21	81
120.196.88.0/23	81
120.196.90.0/24	81
120.196.91.0/24	81
120.196.92.0/22	81
120.196.96.0/23	81
120.196.98.0/23	81
120.196.100.0/22	81
120.196.104.0/22	81
120.196.108.0/22	81
120.196.112.0/22	81
120.196.116.0/24	81
120.196.117.0/24	81
120.196.118.0/23	81
120.196.120.0/23	81
120.196.122.0/23	81
120.196.124.0/24	81
120.196.125.0/24	81
120.196.126.0/24	81
120.196.127.0/24	81
120.196.128.0/24	81
120.196.129.0/24	81
120.196.130.0/24	81
120.196.131.0/24	81
120.196.132.0/23	81
120.196.134.0/23	81
120.196.136.0/23	81
120.196.138.0/24	81
120.196.139.0/24	81
120.196.140.0/24	81
120.196.141.0/24	81
120.196.142.0/23	81
120.196.144.0/24	81
120.196.145.0/24	81
120.196.146.0/24	81
120.196.147.0/24	81
120.196.148.0/22	81
120.196.152.0/21	81
120.196.160.0/20	81
120.196.176.0/21	81
120.196.184.0/22	81
120.196.188.0/23	81
120.196.190.0/23	81
120.196.192.0/21	81
120.196.200.0/21	81
120.196.208.0/21	81
120.196.216.0/22	81
120.196.220.0/22	81
120.196.224.0/22	81
120.196.228.0/22	81
120.196.232.0/23	81
120.196.234.0/23	81
120.196.236.0/23	81
120.196.238.0/24	81
120.196.239.0/24	81
120.196.240.0/24	81
120.196.241.0/24	81
120.196.242.0/24	81
120.196.243.0/24	81
120.196.244.0/23	81
120.196.246.0/23	81
120.196.248.0/24	81
120.196.249.0/24	81
120.196.250.0/23	81
120.196.252.0/24	81
120.196.253.0/24	81
120.196.254.0/24	81
120.196.255.0/24	81
120.197.0.0/18	81
120.197.64.0/22	81
120.197.68.0/22	81
120.197.72.0/24	81
120.197.73.0/24	81
120.197.74.0/24	81
120.197.75.0/24	81
120.197.76.0/22	81
120.197.80.0/20	81
120.197.96.0/22	81
120.197.100.0/23	81
120.197.102.0/24	81
120.197.103.0/24	81
120.197.104.0/21	81
120.197.112.0/20	81
120.197.128.0/22	81
120.197.132.0/22	81
120.197.136.0/23	81
120.197.138.0/24	81
120.197.139.0/24	81
120.197.140.0/22	81
120.197.144.0/20	81
120.197.160.0/19	81
120.197.192.0/19	81
120.197.224.0/22	81
120.197.228.0/23	81
120.197.230.0/23	81
120.197.232.0/24	81
120.197.233.0/24	81
120.197.234.0/23	81
120.197.236.0/22	81
120.197.240.0/23	81
120.197.242.0/24	81
120.197.243.0/24	81
120.197.244.0/23	81
120.197.246.0/23	81
120.197.248.0/21	81
120.198.0.0/21	81
120.198.8.0/22	81
120.198.12.0/23	81
120.198.14.0/24	81
120.198.15.0/24	81
120.198.16.0/24	81
120.198.17.0/24	81
120.198.18.0/23	81
120.198.20.0/23	81
120.198.22.0/24	81
120.198.23.0/24	81
120.198.24.0/21	81
120.198.32.0/24	81
120.198.33.0/24	81
120.198.34.0/23	81
120.198.36.0/22	81
120.198.40.0/23	81
120.198.42.0/23	81
120.198.44.0/22	81
120.198.48.0/21	81
120.198.56.0/21	81
120.198.64.0/21	81
120.198.72.0/22	81
120.198.76.0/23	81
120.198.78.0/24	81
120.198.79.0/24	81
120.198.80.0/24	81
120.198.81.0/24	81
120.198.82.0/23	81
120.198.84.0/22	81
120.198.88.0/24	81
120.198.89.0/24	81
120.198.90.0/23	81
120.198.92.0/23	81
120.198.94.0/24	81
120.198.95.0/24	81
120.198.96.0/24	81
120.198.97.0/24	81
120.198.98.0/23	81
120.198.100.0/22	81
120.198.104.0/24	81
120.198.105.0/24	81
120.198.106.0/23	81
120.198.108.0/22	81
120.198.112.0/22	81
120.198.116.0/24	81
120.198.117.0/24	81
